SrCaYbLi0.55Mg0.45Zn,Cu0.5NiAlCoCrFeSi,ZrTiVCuNiBe,CoFeSiB,Al0.25CoCrCu0.75FeNi,CdIn3Na2,Y36Sc20Al24Co20,Co1.5Cr0.5FeMn0.5Ni,CuGeLi2,CrNbTiZr ,TiZrNbMo,Al16Ru8Ti6,Au52Pd2.3Cu29.2Si16.5,Cu43Zr43Al7Ag7,Ti50Ni20Cu25Sn3Be7,CuMgSb,La55Al25Ni20,Ce60Al10Ni10Cu20,Nd60Al10Ni10Cu10Fe10,Mg65Cu15Ag5Pd5Gd10,SrCaYbMgZn,ZrHfTiAlCuNi,AlCrMoTaTiZr,NbMoTaW,BiCuMg
6,7,6,4,6,3,4,5,3,4,4,3,4,4,5,3,3,4,5,5,5,6,6,4,3
Sr Ca Yb Li Mg Zn,Cu Ni Al Co Cr Fe Si,Zr Ti V Cu Ni Be,Co Fe Si B,Al Co Cr Cu Fe Ni,Cd In Na,Y Sc Al Co,Co Cr Fe Mn Ni,Cu Ge Li,Cr Nb Ti Zr,Ti Zr Nb Mo,Al Ru Ti,Au Pd Cu Si,Cu Zr Al Ag,Ti Ni Cu Sn Be,Cu Mg Sb,La Al Ni,Ce Al Ni Cu,Nd Al Ni Cu Fe,Mg Cu Ag Pd Gd,Sr Ca Yb Mg Zn,Zr Hf Ti Al Cu Ni,Al Cr Mo Ta Ti Zr,Nb Mo Ta W,Bi Cu Mg
1.0 1.0 1.0 0.55 0.45 1.0,0.5 1.0 1.0 1.0 1.0 1.0 1.0,1.0 1.0 1.0 1.0 1.0 1.0,1.0 1.0 1.0 1.0,0.25 1.0 1.0 0.75 1.0 1.0,1.0 3.0 2.0,36.0 20.0 24.0 20.0,1.5 0.5 1.0 0.5 1.0,1.0 1.0 2.0,1.0 1.0 1.0 1.0,1.0 1.0 1.0 1.0,16.0 8.0 6.0,52.0 2.3 29.2 16.5,43.0 43.0 7.0 7.0,50.0 20.0 25.0 3.0 7.0,1.0 1.0 1.0,55.0 25.0 20.0,60.0 10.0 10.0 20.0,60.0 10.0 10.0 10.0 10.0,65.0 15.0 5.0 5.0 10.0,1.0 1.0 1.0 1.0 1.0,1.0 1.0 1.0 1.0 1.0 1.0,1.0 1.0 1.0 1.0 1.0 1.0,1.0 1.0 1.0 1.0,1.0 1.0 1.0
5.0,6.5,6.0,4.0,5.0,6.0,100.0,4.5,4.0,4.0,4.0,30.0,100.0,100.0,105.0,3.0,100.0,100.0,100.0,100.0,5.0,6.0,6.0,4.0,3.0
0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.65,0.2,0.0,0.0,0.0,0.3333333333333333
0.0,0.1538461538461538,0.0,0.0,0.05,0.0,0.24,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.07,0.0,0.0,0.25,0.1,0.1,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0
0.0,0.1538461538461538,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.2,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0
0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1538461538461538,0.0,0.0,0.2,0.0,0.0,0.1111111111111111,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1538461538461538,0.0,0.25,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1538461538461538,0.0,0.25,0.2,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1538461538461538,0.1666666666666666,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.0,0.2,0.1,0.1,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
0.0,0.0769230769230769,0.1666666666666666,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.292,0.43,0.238095238095238,0.3333333333333333,0.0,0.2,0.1,0.15,0.0,0.1666666666666666,0.0,0.0,0.3333333333333333
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
